term_str,n,n_chars,p,i,max_pos,n_pos,cat_pos,stop,stem_porter,stem_snowball,stem_lancaster
deafened,2,8,9.71365127409107e-07,19.9734829705378,VBZ,2,"{'NN', 'VBZ'}",0,deafen,deafen,deaf
deafening,2,9,9.71365127409107e-07,19.9734829705378,NN,2,"{'NN', 'JJ'}",0,deafen,deafen,deaf
deafer,1,6,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,deafer,deafer,deaf
deafness,1,8,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,deaf,deaf,deaf
deal,439,4,0.00021321464546629896,12.19540584100244,NN,5,"{'NN', 'VB', 'VBP', 'NNP', 'JJ'}",0,deal,deal,deal
dealer,4,6,1.942730254818214e-06,18.9734829705378,NN,2,"{'NN', 'NNP'}",0,dealer,dealer,deal
dealers,5,7,2.428412818522767e-06,18.651554875650437,NN,2,"{'NN', 'NNS'}",0,dealer,dealer,deal
dealing,15,7,7.285238455568302e-06,17.06659237492928,NN,2,"{'NN', 'VBG'}",0,deal,deal,deal
dealings,6,8,2.914095382227321e-06,18.38852046981664,NNS,2,"{'NN', 'NNS'}",0,deal,deal,deal
deals,2,5,9.71365127409107e-07,19.9734829705378,NNS,1,{'NNS'},0,deal,deal,deal
dealt,9,5,4.371143073340981e-06,17.803557969095486,NN,6,"{'NN', 'VBD', 'VB', 'VBP', 'VBN', 'VBZ'}",0,dealt,dealt,dealt
dean,1,4,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,dean,dean,dean
deanery,1,7,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,deaneri,deaneri,deanery
dear,1208,4,0.0005867045369551006,10.735078231212718,JJ,11,"{'NN', 'IN', 'VB', 'VBP', 'VBN', 'NNS', 'NNP', 'CD', 'JJ', 'VBZ', 'RB'}",0,dear,dear,dear
dearer,20,6,9.713651274091069e-06,16.651554875650437,NN,6,"{'NN', 'VBG', 'VBN', 'JJR', 'JJ', 'RB'}",0,dearer,dearer,dear
dearest,135,7,6.556714610011472e-05,13.896667373486967,JJS,8,"{'NN', 'IN', 'VBP', 'NNP', 'JJ', 'JJS', 'VBZ', 'RB'}",0,dearest,dearest,dearest
dearly,25,6,1.2142064092613837e-05,16.32962678076307,RB,3,"{'JJ', 'VBP', 'RB'}",0,dearli,dear,dear
dears,6,5,2.914095382227321e-06,18.38852046981664,NN,2,"{'NN', 'JJ'}",0,dear,dear,dear
dearth,2,6,9.71365127409107e-07,19.9734829705378,NN,1,{'NN'},0,dearth,dearth,dear
death,501,5,0.0002433269644159813,12.004816177342589,NN,9,"{'NN', 'VB', 'VBP', 'NNS', 'NNP', 'JJ', 'RP', 'VBZ', 'RB'}",0,death,death,dea
deathbed,2,8,9.71365127409107e-07,19.9734829705378,NN,1,{'NN'},0,deathb,deathb,deathb
deathful,3,8,1.4570476911136605e-06,19.38852046981664,JJ,2,"{'JJ', 'NNP'}",0,death,death,death
deathfully,1,10,4.856825637045535e-07,20.9734829705378,RB,1,{'RB'},0,death,death,death
deathless,1,9,4.856825637045535e-07,20.9734829705378,JJ,1,{'JJ'},0,deathless,deathless,deathless
deathlike,2,9,9.71365127409107e-07,19.9734829705378,NN,1,{'NN'},0,deathlik,deathlik,deathlik
deaths,19,6,9.227968710386515e-06,16.725555457094213,NN,4,"{'NN', 'JJ', 'NNS', 'NNP'}",0,death,death,death
deau,1,4,4.856825637045535e-07,20.9734829705378,VBP,1,{'VBP'},0,deau,deau,deau
debar,1,5,4.856825637045535e-07,20.9734829705378,VB,1,{'VB'},0,debar,debar,deb
debark,1,6,4.856825637045535e-07,20.9734829705378,VB,1,{'VB'},0,debark,debark,debark
debarkation,2,11,9.71365127409107e-07,19.9734829705378,NN,1,{'NN'},0,debark,debark,debark
debarked,2,8,9.71365127409107e-07,19.9734829705378,VBN,2,"{'VBP', 'VBN'}",0,debark,debark,debark
debarred,4,8,1.942730254818214e-06,18.9734829705378,VBN,2,"{'JJ', 'VBN'}",0,debar,debar,debar
debase,1,6,4.856825637045535e-07,20.9734829705378,VB,1,{'VB'},0,debas,debas,debas
debased,4,7,1.942730254818214e-06,18.9734829705378,VBN,3,"{'JJ', 'VBN', 'VBD'}",0,debas,debas,debas
debasement,3,10,1.4570476911136605e-06,19.38852046981664,NN,1,{'NN'},0,debas,debas,debas
debasing,2,8,9.71365127409107e-07,19.9734829705378,JJ,1,{'JJ'},0,debas,debas,debas
debate,9,6,4.371143073340981e-06,17.803557969095486,NN,1,{'NN'},0,debat,debat,deb
debated,5,7,2.428412818522767e-06,18.651554875650437,VBD,3,"{'NN', 'VBN', 'VBD'}",0,debat,debat,deb
debates,3,7,1.4570476911136605e-06,19.38852046981664,NNS,2,"{'NN', 'NNS'}",0,debat,debat,deb
debating,9,8,4.371143073340981e-06,17.803557969095486,VBG,3,"{'NN', 'VBP', 'VBG'}",0,debat,debat,deb
debatings,1,9,4.856825637045535e-07,20.9734829705378,NNS,1,{'NNS'},0,debat,debat,deb
debauch,1,7,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,debauch,debauch,debauch
debauchee,1,9,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,debauche,debauche,debauch
debauchees,1,10,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,debauche,debauche,debauch
debel,1,5,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,debel,debel,debel
debell,1,6,4.856825637045535e-07,20.9734829705378,NNP,1,{'NNP'},0,debel,debel,debel
debilitated,1,11,4.856825637045535e-07,20.9734829705378,VBD,1,{'VBD'},0,debilit,debilit,debilit
debility,9,8,4.371143073340981e-06,17.803557969095486,NN,3,"{'NN', 'VB', 'JJ'}",0,debil,debil,debl
debonair,1,8,4.856825637045535e-07,20.9734829705378,JJ,1,{'JJ'},0,debonair,debonair,debonair
debonnaire,1,10,4.856825637045535e-07,20.9734829705378,NNP,1,{'NNP'},0,debonnair,debonnair,debonnair
deborah,3,7,1.4570476911136605e-06,19.38852046981664,NNP,1,{'NNP'},0,deborah,deborah,deborah
debt,17,4,8.256603582977409e-06,16.88602012928746,NN,3,"{'NN', 'VBG', 'NNP'}",0,debt,debt,debt
debtor,2,6,9.71365127409107e-07,19.9734829705378,NN,2,"{'NN', 'JJ'}",0,debtor,debtor,debt
debtors,1,7,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,debtor,debtor,debt
debts,22,5,1.0685016401500177e-05,16.514051351900502,NNS,3,"{'NN', 'NNS', 'NNP'}",0,debt,debt,debt
debut,1,5,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,debut,debut,debut
dec,1,3,4.856825637045535e-07,20.9734829705378,NNP,1,{'NNP'},0,dec,dec,dec
decade,1,6,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,decad,decad,decad
decalogue,2,9,9.71365127409107e-07,19.9734829705378,NNP,1,{'NNP'},0,decalogu,decalogu,decalog
decamp,2,6,9.71365127409107e-07,19.9734829705378,VB,1,{'VB'},0,decamp,decamp,decamp
decamped,4,8,1.942730254818214e-06,18.9734829705378,NN,2,"{'NN', 'VBD'}",0,decamp,decamp,decamp
decamping,4,9,1.942730254818214e-06,18.9734829705378,NN,2,"{'NN', 'VBG'}",0,decamp,decamp,decamp
decanted,6,8,2.914095382227321e-06,18.38852046981664,VBN,3,"{'NN', 'VBN', 'VBD'}",0,decant,decant,dec
decanter,21,8,1.0199333837795622e-05,16.58116554775904,NN,1,{'NN'},0,decant,decant,dec
decanters,11,9,5.3425082007500885e-06,17.514051351900502,NN,2,"{'NN', 'NNS'}",0,decant,decant,dec
decanting,4,9,1.942730254818214e-06,18.9734829705378,NN,2,"{'NN', 'VBG'}",0,decant,decant,dec
decapitated,5,11,2.428412818522767e-06,18.651554875650437,VBN,2,"{'JJ', 'VBN'}",0,decapit,decapit,decapit
decapitating,1,12,4.856825637045535e-07,20.9734829705378,VBG,1,{'VBG'},0,decapit,decapit,decapit
decapitation,2,12,9.71365127409107e-07,19.9734829705378,NN,2,"{'NN', 'NNP'}",0,decapit,decapit,decapit
decatur,3,7,1.4570476911136605e-06,19.38852046981664,NNP,1,{'NNP'},0,decatur,decatur,dec
decay,36,5,1.7484572293363924e-05,15.803557969095486,NN,4,"{'NN', 'VB', 'VBP', 'JJ'}",0,decay,decay,decay
decayed,21,7,1.0199333837795622e-05,16.58116554775904,JJ,7,"{'NN', 'IN', 'VBD', 'VBP', 'VBN', 'NNS', 'JJ'}",0,decay,decay,decay
decaying,8,8,3.885460509636428e-06,17.9734829705378,VBG,3,"{'NN', 'VBG', 'NNS'}",0,decay,decay,decay
decease,21,7,1.0199333837795622e-05,16.58116554775904,NN,2,"{'NN', 'VBD'}",0,deceas,deceas,deceas
deceased,23,8,1.117069896520473e-05,16.449921014480786,JJ,4,"{'NN', 'JJ', 'VBN', 'VBD'}",0,deceas,deceas,deceas
deceit,12,6,5.828190764454642e-06,17.38852046981664,NN,1,{'NN'},0,deceit,deceit,deceit
deceitful,12,9,5.828190764454642e-06,17.38852046981664,JJ,4,"{'NN', 'JJ', 'NNS', 'NNP'}",0,deceit,deceit,deceit
deceitfull,1,10,4.856825637045535e-07,20.9734829705378,NNP,1,{'NNP'},0,deceitful,deceitful,deceitful
deceitfully,1,11,4.856825637045535e-07,20.9734829705378,RB,1,{'RB'},0,deceit,deceit,deceit
deceitfulness,4,13,1.942730254818214e-06,18.9734829705378,NN,1,{'NN'},0,deceit,deceit,deceit
deceits,3,7,1.4570476911136605e-06,19.38852046981664,NN,2,"{'NN', 'NNS'}",0,deceit,deceit,deceit
deceive,44,7,2.1370032803000354e-05,15.5140513519005,VB,4,"{'VB', 'JJ', 'VBP', 'VBD'}",0,deceiv,deceiv,deceiv
deceived,78,8,3.788323996895517e-05,14.68808075167555,VBN,9,"{'NN', 'VBD', 'VB', 'VBP', 'VBN', 'NNS', 'NNP', 'JJ', 'RB'}",0,deceiv,deceiv,deceiv
deceiver,3,8,1.4570476911136605e-06,19.38852046981664,NN,1,{'NN'},0,deceiv,deceiv,deceiv
deceives,2,8,9.71365127409107e-07,19.9734829705378,VBZ,2,"{'NNS', 'VBZ'}",0,deceiv,deceiv,deceiv
deceiving,15,9,7.285238455568302e-06,17.06659237492928,VBG,2,"{'NN', 'VBG'}",0,deceiv,deceiv,deceiv
deceivingly,1,11,4.856825637045535e-07,20.9734829705378,RB,1,{'RB'},0,deceivingli,deceiv,deceiv
december,23,8,1.117069896520473e-05,16.449921014480786,NNP,1,{'NNP'},0,decemb,decemb,decemb
decencies,2,9,9.71365127409107e-07,19.9734829705378,NNS,1,{'NNS'},0,decenc,decenc,dec
decency,11,7,5.3425082007500885e-06,17.514051351900502,NN,2,"{'NN', 'NNS'}",0,decenc,decenc,dec
decent,36,6,1.7484572293363924e-05,15.803557969095486,JJ,3,"{'NN', 'JJ', 'VBP'}",0,decent,decent,dec
decently,10,8,4.856825637045534e-06,17.651554875650437,RB,3,"{'VB', 'JJ', 'RB'}",0,decent,decent,dec
deception,20,9,9.713651274091069e-06,16.651554875650437,NN,2,"{'NN', 'JJ'}",0,decept,decept,deceiv
deceptions,4,10,1.942730254818214e-06,18.9734829705378,NNS,2,"{'NN', 'NNS'}",0,decept,decept,deceiv
deceptive,10,9,4.856825637045534e-06,17.651554875650437,JJ,3,"{'VB', 'JJ', 'RB'}",0,decept,decept,deceiv
deceptively,3,11,1.4570476911136605e-06,19.38852046981664,RB,1,{'RB'},0,decept,decept,deceiv
decide,48,6,2.3312763057818567e-05,15.388520469816642,VB,3,"{'VB', 'VBP', 'NN'}",0,decid,decid,decid
decided,157,7,7.62521625016149e-05,13.67886222164617,JJ,9,"{'NN', 'VBD', 'VB', 'VBP', 'VBN', 'NNS', 'JJ', 'VBZ', 'RB'}",0,decid,decid,decid
decidedly,50,9,2.4284128185227674e-05,15.329626780763073,RB,4,"{'NN', 'JJ', 'NNP', 'RB'}",0,decidedli,decid,decid
decides,6,7,2.914095382227321e-06,18.38852046981664,VBZ,2,"{'NN', 'VBZ'}",0,decid,decid,decid
deciding,10,8,4.856825637045534e-06,17.651554875650437,VBG,2,"{'VBG', 'NNS'}",0,decid,decid,decid
decimals,2,8,9.71365127409107e-07,19.9734829705378,NN,2,"{'NN', 'NNS'}",0,decim,decim,decim
decimate,1,8,4.856825637045535e-07,20.9734829705378,VB,1,{'VB'},0,decim,decim,decim
decimated,1,9,4.856825637045535e-07,20.9734829705378,VBN,1,{'VBN'},0,decim,decim,decim
decipher,4,8,1.942730254818214e-06,18.9734829705378,VB,1,{'VB'},0,deciph,deciph,deciph
decipherable,1,12,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,decipher,decipher,deciph
deciphered,3,10,1.4570476911136605e-06,19.38852046981664,VBD,3,"{'JJ', 'NNS', 'VBD'}",0,deciph,deciph,deciph
deciphering,2,11,9.71365127409107e-07,19.9734829705378,NN,2,"{'NN', 'VBG'}",0,deciph,deciph,deciph
decision,46,8,2.234139793040946e-05,15.449921014480784,NN,4,"{'NN', 'VB', 'NNS', 'JJ'}",0,decis,decis,decid
decisions,4,9,1.942730254818214e-06,18.9734829705378,NNS,2,"{'NN', 'NNS'}",0,decis,decis,decid
decisive,15,8,7.285238455568302e-06,17.06659237492928,JJ,2,"{'NN', 'JJ'}",0,decis,decis,decid
decisively,3,10,1.4570476911136605e-06,19.38852046981664,RB,2,"{'NN', 'RB'}",0,decis,decis,decid
deck,907,4,0.00044051408528003,11.148524230009276,NN,9,"{'NN', 'IN', 'VBD', 'VB', 'VBP', 'NNS', 'NNP', 'JJ', 'VBZ'}",0,deck,deck,deck
decked,9,6,4.371143073340981e-06,17.803557969095486,VBN,2,"{'VBN', 'VBD'}",0,deck,deck,deck
decker,3,6,1.4570476911136605e-06,19.38852046981664,NN,1,{'NN'},0,decker,decker,deck
deckers,3,7,1.4570476911136605e-06,19.38852046981664,IN,3,"{'NN', 'IN', 'NNS'}",0,decker,decker,deck
decks,128,5,6.216736815418284e-05,13.973482970537798,NNS,6,"{'NN', 'VB', 'VBP', 'NNS', 'JJ', 'VBZ'}",0,deck,deck,deck
declaim,1,7,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,declaim,declaim,declaim
declaration,41,11,1.9912985111886692e-05,15.615930965919715,NN,3,"{'NN', 'NNS', 'NNP'}",0,declar,declar,decl
declarations,3,12,1.4570476911136605e-06,19.38852046981664,NNS,2,"{'NN', 'NNS'}",0,declar,declar,decl
declarative,1,11,4.856825637045535e-07,20.9734829705378,JJ,1,{'JJ'},0,declar,declar,decl
declare,89,7,4.322574816970526e-05,14.4977495395714,VBP,6,"{'NN', 'VB', 'VBP', 'NNS', 'VBZ', 'RB'}",0,declar,declar,decl
declared,158,8,7.673784506531945e-05,13.669702222360694,VBD,7,"{'NN', 'VBD', 'VB', 'VBP', 'VBN', 'JJ', 'VBZ'}",0,declar,declar,decl
declares,21,8,1.0199333837795622e-05,16.58116554775904,VBZ,5,"{'NN', 'VB', 'VBP', 'NNS', 'VBZ'}",0,declar,declar,decl
declaring,34,9,1.6513207165954817e-05,15.886020129287457,VBG,2,"{'NN', 'VBG'}",0,declar,declar,decl
decline,38,7,1.845593742077303e-05,15.725555457094211,VB,4,"{'VB', 'VBP', 'NN', 'NNP'}",0,declin,declin,declin
declined,60,8,2.9140953822273208e-05,15.066592374929279,VBD,7,"{'NN', 'VBD', 'VB', 'VBP', 'VBN', 'JJ', 'VBZ'}",0,declin,declin,declin
declines,3,8,1.4570476911136605e-06,19.38852046981664,VBZ,2,"{'NN', 'VBZ'}",0,declin,declin,declin
declining,24,9,1.1656381528909284e-05,16.38852046981664,VBG,4,"{'NN', 'JJ', 'VBG', 'NNS'}",0,declin,declin,declin
declivity,2,9,9.71365127409107e-07,19.9734829705378,NN,1,{'NN'},0,decliv,decliv,dec
decoction,3,9,1.4570476911136605e-06,19.38852046981664,NN,1,{'NN'},0,decoct,decoct,decoct
decoctions,1,10,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,decoct,decoct,decoct
decomposed,1,10,4.856825637045535e-07,20.9734829705378,VBN,1,{'VBN'},0,decompos,decompos,decompos
decomposition,1,13,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,decomposit,decomposit,decomposit
decorate,4,8,1.942730254818214e-06,18.9734829705378,VB,2,"{'VB', 'VBP'}",0,decor,decor,dec
decorated,20,9,9.713651274091069e-06,16.651554875650437,VBN,3,"{'VBP', 'VBN', 'VBD'}",0,decor,decor,dec
decorates,1,9,4.856825637045535e-07,20.9734829705378,VBZ,1,{'VBZ'},0,decor,decor,dec
decorating,5,10,2.428412818522767e-06,18.651554875650437,VBG,1,{'VBG'},0,decor,decor,dec
decoration,2,10,9.71365127409107e-07,19.9734829705378,NN,1,{'NN'},0,decor,decor,dec
decorations,2,11,9.71365127409107e-07,19.9734829705378,VBZ,2,"{'NN', 'VBZ'}",0,decor,decor,dec
decorative,1,10,4.856825637045535e-07,20.9734829705378,JJ,1,{'JJ'},0,decor,decor,dec
decorous,14,8,6.7995558918637486e-06,17.166128048480193,JJ,3,"{'NN', 'JJ', 'VBZ'}",0,decor,decor,dec
decorously,1,10,4.856825637045535e-07,20.9734829705378,RB,1,{'RB'},0,decor,decor,dec
decorum,23,7,1.117069896520473e-05,16.449921014480786,NN,4,"{'NN', 'JJ', 'NNP', 'VB'}",0,decorum,decorum,decor
decorums,1,8,4.856825637045535e-07,20.9734829705378,NNS,1,{'NNS'},0,decorum,decorum,decorum
decoy,7,5,3.3997779459318743e-06,18.166128048480193,NN,4,"{'NN', 'VB', 'JJ', 'VBZ'}",0,decoy,decoy,decoy
decoyed,1,7,4.856825637045535e-07,20.9734829705378,VBD,1,{'VBD'},0,decoy,decoy,decoy
decrease,4,8,1.942730254818214e-06,18.9734829705378,NN,1,{'NN'},0,decreas,decreas,decreas
decreased,2,9,9.71365127409107e-07,19.9734829705378,VBN,2,"{'JJ', 'VBN'}",0,decreas,decreas,decreas
decree,15,6,7.285238455568302e-06,17.06659237492928,NN,3,"{'NN', 'VBP', 'VB'}",0,decre,decre,decr
decreed,13,7,6.313873328159195e-06,17.273043252396704,VBD,8,"{'NN', 'VBD', 'VB', 'VBP', 'VBN', 'JJ', 'VBZ', 'RB'}",0,decre,decre,decree
decrees,9,7,4.371143073340981e-06,17.803557969095486,NN,3,"{'NN', 'NNS', 'VBZ'}",0,decre,decre,decr
decrepid,2,8,9.71365127409107e-07,19.9734829705378,VB,2,"{'VB', 'JJ'}",0,decrepid,decrepid,decrepid
decrepit,8,8,3.885460509636428e-06,17.9734829705378,NN,2,"{'NN', 'JJ'}",0,decrepit,decrepit,decrepit
decrepitly,1,10,4.856825637045535e-07,20.9734829705378,RB,1,{'RB'},0,decrepitli,decrepit,decrepit
decrepitude,1,11,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,decrepitud,decrepitud,decrepitud
decrepitudes,1,12,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,decrepitud,decrepitud,decrepitud
decried,1,7,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,decri,decri,decry
decry,1,5,4.856825637045535e-07,20.9734829705378,VBZ,1,{'VBZ'},0,decri,decri,decry
decrying,1,8,4.856825637045535e-07,20.9734829705378,VBG,1,{'VBG'},0,decri,decri,decry
deddo,1,5,4.856825637045535e-07,20.9734829705378,NNP,1,{'NNP'},0,deddo,deddo,deddo
dedicate,1,8,4.856825637045535e-07,20.9734829705378,VB,1,{'VB'},0,dedic,dedic,ded
dedicated,11,9,5.3425082007500885e-06,17.514051351900502,VBN,2,"{'JJ', 'VBN'}",0,dedic,dedic,ded
dedicates,1,9,4.856825637045535e-07,20.9734829705378,VBZ,1,{'VBZ'},0,dedic,dedic,ded
dedicating,3,10,1.4570476911136605e-06,19.38852046981664,VBG,1,{'VBG'},0,dedic,dedic,ded
dedication,2,10,9.71365127409107e-07,19.9734829705378,NN,1,{'NN'},0,dedic,dedic,ded
dedidums,1,8,4.856825637045535e-07,20.9734829705378,NNP,1,{'NNP'},0,dedidum,dedidum,dedidum
deduced,3,7,1.4570476911136605e-06,19.38852046981664,VBD,3,"{'JJ', 'VBN', 'VBD'}",0,deduc,deduc,deduc
deducted,2,8,9.71365127409107e-07,19.9734829705378,VBN,1,{'VBN'},0,deduct,deduct,deduc
deducting,3,9,1.4570476911136605e-06,19.38852046981664,VBG,1,{'VBG'},0,deduct,deduct,deduc
deduction,5,9,2.428412818522767e-06,18.651554875650437,NN,1,{'NN'},0,deduct,deduct,deduc
deductions,1,10,4.856825637045535e-07,20.9734829705378,NNS,1,{'NNS'},0,deduct,deduct,deduc
deed,50,4,2.4284128185227674e-05,15.329626780763073,NN,3,"{'NN', 'JJ', 'NNP'}",0,deed,deed,dee
deedily,1,7,4.856825637045535e-07,20.9734829705378,RB,1,{'RB'},0,deedili,deedili,deedy
deeds,34,5,1.6513207165954817e-05,15.886020129287457,NNS,2,"{'NN', 'NNS'}",0,deed,deed,dee
deem,35,4,1.6998889729659372e-05,15.844199953592831,VB,2,"{'VB', 'VBP'}",0,deem,deem,deem
deemed,142,6,6.896692404604659e-05,13.823735851033115,VBN,5,"{'VBD', 'VB', 'VBN', 'NNS', 'VBZ'}",0,deem,deem,deem
deemest,1,7,4.856825637045535e-07,20.9734829705378,JJS,1,{'JJS'},0,deemest,deemest,deemest
deeming,21,7,1.0199333837795622e-05,16.58116554775904,VBG,1,{'VBG'},0,deem,deem,deem
deems,7,5,3.3997779459318743e-06,18.166128048480193,VBZ,1,{'VBZ'},0,deem,deem,deem
deep,415,4,0.0002015582639373897,12.276515444303511,JJ,9,"{'NN', 'VBD', 'VB', 'VBP', 'NNS', 'NNP', 'JJ', 'VBZ', 'RB'}",0,deep,deep,deep
deepen,2,6,9.71365127409107e-07,19.9734829705378,VB,1,{'VB'},0,deepen,deepen,deep
deepened,5,8,2.428412818522767e-06,18.651554875650437,VBD,3,"{'NN', 'VBN', 'VBD'}",0,deepen,deepen,deep
deepening,4,9,1.942730254818214e-06,18.9734829705378,VBG,3,"{'NN', 'JJ', 'VBG'}",0,deepen,deepen,deep
deepeningly,1,11,4.856825637045535e-07,20.9734829705378,RB,1,{'RB'},0,deepeningli,deepen,deep
deepens,2,7,9.71365127409107e-07,19.9734829705378,VBZ,1,{'VBZ'},0,deepen,deepen,deep
deeper,97,6,4.711120867934169e-05,14.37357012835067,JJR,11,"{'NN', 'IN', 'VB', 'VBP', 'VBN', 'NNP', 'JJR', 'RBR', 'JJ', 'VBZ', 'RB'}",0,deeper,deeper,deep
deepest,44,7,2.1370032803000354e-05,15.5140513519005,JJS,3,"{'NN', 'JJS', 'NNP'}",0,deepest,deepest,deepest
deeply,88,6,4.274006560600071e-05,14.5140513519005,RB,5,"{'NN', 'VB', 'NNS', 'JJ', 'RB'}",0,deepli,deepli,deeply
deeps,6,5,2.914095382227321e-06,18.38852046981664,NN,2,"{'NN', 'NNS'}",0,deep,deep,deep
deer,17,4,8.256603582977409e-06,16.88602012928746,NN,2,"{'NN', 'NNP'}",0,deer,deer,deer
deers,1,5,4.856825637045535e-07,20.9734829705378,NNS,1,{'NNS'},0,deer,deer,deer
deerskin,1,8,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,deerskin,deerskin,deerskin
deface,1,6,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,defac,defac,defac
defaced,5,7,2.428412818522767e-06,18.651554875650437,JJ,4,"{'VBD', 'JJ', 'VBN', 'VBZ'}",0,defac,defac,defac
defaces,1,7,4.856825637045535e-07,20.9734829705378,VBZ,1,{'VBZ'},0,defac,defac,defac
defamation,1,10,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,defam,defam,defam
defamed,2,7,9.71365127409107e-07,19.9734829705378,RB,2,"{'VB', 'RB'}",0,defam,defam,defam
defaming,1,8,4.856825637045535e-07,20.9734829705378,VBG,1,{'VBG'},0,defam,defam,defam
default,5,7,2.428412818522767e-06,18.651554875650437,NN,1,{'NN'},0,default,default,default
defeat,2,6,9.71365127409107e-07,19.9734829705378,VB,1,{'VB'},0,defeat,defeat,def
defeated,6,8,2.914095382227321e-06,18.38852046981664,VBD,3,"{'VBN', 'VBD', 'RB'}",0,defeat,defeat,def
defeating,1,9,4.856825637045535e-07,20.9734829705378,VBG,1,{'VBG'},0,defeat,defeat,def
defeats,1,7,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,defeat,defeat,def
defect,14,6,6.7995558918637486e-06,17.166128048480193,NN,2,"{'NN', 'NNP'}",0,defect,defect,defect
defection,3,9,1.4570476911136605e-06,19.38852046981664,NN,1,{'NN'},0,defect,defect,defect
defective,6,9,2.914095382227321e-06,18.38852046981664,JJ,3,"{'NN', 'JJ', 'VBN'}",0,defect,defect,defect
defects,10,7,4.856825637045534e-06,17.651554875650437,NNS,2,"{'NN', 'NNS'}",0,defect,defect,defect
defence,22,7,1.0685016401500177e-05,16.514051351900502,NN,1,{'NN'},0,defenc,defenc,def
defenceless,1,11,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,defenceless,defenceless,defenceless
defences,2,8,9.71365127409107e-07,19.9734829705378,NN,2,"{'NN', 'NNS'}",0,defenc,defenc,def
defend,32,6,1.554184203854571e-05,15.973482970537798,VB,4,"{'VB', 'VBP', 'NN', 'NNP'}",0,defend,defend,defend
defendant,1,9,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,defend,defend,defend
defendants,5,10,2.428412818522767e-06,18.651554875650437,NNS,2,"{'NN', 'NNS'}",0,defend,defend,defend
defended,13,8,6.313873328159195e-06,17.273043252396704,VBN,5,"{'VBD', 'VBP', 'VBN', 'JJ', 'RB'}",0,defend,defend,defend
defender,3,8,1.4570476911136605e-06,19.38852046981664,NN,2,"{'NN', 'NNP'}",0,defend,defend,defend
defending,2,9,9.71365127409107e-07,19.9734829705378,VBG,1,{'VBG'},0,defend,defend,defend
defense,9,7,4.371143073340981e-06,17.803557969095486,NN,3,"{'NN', 'VBP', 'VB'}",0,defens,defens,defens
defenseless,1,11,4.856825637045535e-07,20.9734829705378,JJ,1,{'JJ'},0,defenseless,defenseless,defenseless
defenses,3,8,1.4570476911136605e-06,19.38852046981664,NN,3,"{'NN', 'NNS', 'NNP'}",0,defens,defens,defens
defensive,1,9,4.856825637045535e-07,20.9734829705378,JJ,1,{'JJ'},0,defens,defens,defend
defer,24,5,1.1656381528909284e-05,16.38852046981664,VB,3,"{'VB', 'VBP', 'NN'}",0,defer,defer,def
deference,44,9,2.1370032803000354e-05,15.5140513519005,NN,3,"{'NN', 'JJ', 'NNS'}",0,defer,defer,def
deferential,10,11,4.856825637045534e-06,17.651554875650437,JJ,3,"{'VB', 'JJ', 'NN'}",0,deferenti,deferenti,def
deferentially,14,13,6.7995558918637486e-06,17.166128048480193,RB,3,"{'NN', 'NNS', 'RB'}",0,deferenti,deferenti,def
deferred,13,8,6.313873328159195e-06,17.273043252396704,VBN,4,"{'JJ', 'VBN', 'VBD', 'RB'}",0,defer,defer,defer
deferring,2,9,9.71365127409107e-07,19.9734829705378,VBG,1,{'VBG'},0,defer,defer,defer
defiance,22,8,1.0685016401500177e-05,16.514051351900502,NN,4,"{'NN', 'JJ', 'NNP', 'RB'}",0,defianc,defianc,defy
defiant,7,7,3.3997779459318743e-06,18.166128048480193,JJ,3,"{'NN', 'JJ', 'VBZ'}",0,defiant,defiant,defy
deficiencies,14,12,6.7995558918637486e-06,17.166128048480193,NN,3,"{'NN', 'IN', 'NNS'}",0,defici,defici,deficy
deficiency,25,10,1.2142064092613837e-05,16.32962678076307,NN,1,{'NN'},0,defici,defici,deficy
