term_str,n,p
somewhere,5,6.003626190218892e-05
respectability,5,6.003626190218892e-05
becoming,5,6.003626190218892e-05
dined,5,6.003626190218892e-05
attached,5,6.003626190218892e-05
objection,5,6.003626190218892e-05
jealousy,5,6.003626190218892e-05
mile,5,6.003626190218892e-05
free,5,6.003626190218892e-05
occur,5,6.003626190218892e-05
sailor,5,6.003626190218892e-05
worldly,5,6.003626190218892e-05
valuable,5,6.003626190218892e-05
sees,5,6.003626190218892e-05
careful,5,6.003626190218892e-05
chose,5,6.003626190218892e-05
cleared,5,6.003626190218892e-05
later,5,6.003626190218892e-05
slight,5,6.003626190218892e-05
gratified,5,6.003626190218892e-05
valued,5,6.003626190218892e-05
footing,5,6.003626190218892e-05
deserted,5,6.003626190218892e-05
earnestly,5,6.003626190218892e-05
lessening,5,6.003626190218892e-05
played,5,6.003626190218892e-05
convenience,5,6.003626190218892e-05
respectable,5,6.003626190218892e-05
suggest,5,6.003626190218892e-05
rate,5,6.003626190218892e-05
absolutely,5,6.003626190218892e-05
contempt,5,6.003626190218892e-05
wound,5,6.003626190218892e-05
unjust,5,6.003626190218892e-05
parents,5,6.003626190218892e-05
waited,5,6.003626190218892e-05
journey,5,6.003626190218892e-05
uncertain,5,6.003626190218892e-05
marlborough,5,6.003626190218892e-05
alas,5,6.003626190218892e-05
difficult,5,6.003626190218892e-05
assured,5,6.003626190218892e-05
animation,5,6.003626190218892e-05
ruin,5,6.003626190218892e-05
conclusion,5,6.003626190218892e-05
hearts,5,6.003626190218892e-05
complaisance,5,6.003626190218892e-05
reference,5,6.003626190218892e-05
experience,5,6.003626190218892e-05
accounts,5,6.003626190218892e-05
joy,5,6.003626190218892e-05
raised,5,6.003626190218892e-05
unwell,5,6.003626190218892e-05
box,5,6.003626190218892e-05
eagerness,5,6.003626190218892e-05
connected,5,6.003626190218892e-05
tender,5,6.003626190218892e-05
selfishness,5,6.003626190218892e-05
fool,5,6.003626190218892e-05
surgeon,5,6.003626190218892e-05
carry,5,6.003626190218892e-05
morrow,5,6.003626190218892e-05
drive,5,6.003626190218892e-05
offering,5,6.003626190218892e-05
decide,5,6.003626190218892e-05
worthy,5,6.003626190218892e-05
included,5,6.003626190218892e-05
employed,5,6.003626190218892e-05
wherever,5,6.003626190218892e-05
heaven,5,6.003626190218892e-05
abroad,5,6.003626190218892e-05
gentleness,5,6.003626190218892e-05
scruple,5,6.003626190218892e-05
stir,5,6.003626190218892e-05
involved,5,6.003626190218892e-05
compared,5,6.003626190218892e-05
intervals,5,6.003626190218892e-05
attempt,5,6.003626190218892e-05
couple,5,6.003626190218892e-05
described,5,6.003626190218892e-05
startled,5,6.003626190218892e-05
renewed,5,6.003626190218892e-05
attraction,5,6.003626190218892e-05
office,5,6.003626190218892e-05
express,5,6.003626190218892e-05
fortnight,5,6.003626190218892e-05
increase,5,6.003626190218892e-05
explain,5,6.003626190218892e-05
civil,5,6.003626190218892e-05
active,5,6.003626190218892e-05
bed,5,6.003626190218892e-05
income,5,6.003626190218892e-05
arrangement,5,6.003626190218892e-05
quickly,4,4.8029009521751135e-05
shame,4,4.8029009521751135e-05
waiter,4,4.8029009521751135e-05
watched,4,4.8029009521751135e-05
fearing,4,4.8029009521751135e-05
oftener,4,4.8029009521751135e-05
owed,4,4.8029009521751135e-05
inviting,4,4.8029009521751135e-05
alike,4,4.8029009521751135e-05
compare,4,4.8029009521751135e-05
powerful,4,4.8029009521751135e-05
principally,4,4.8029009521751135e-05
jemima,4,4.8029009521751135e-05
county,4,4.8029009521751135e-05
united,4,4.8029009521751135e-05
polite,4,4.8029009521751135e-05
strike,4,4.8029009521751135e-05
unworthy,4,4.8029009521751135e-05
hate,4,4.8029009521751135e-05
nonsense,4,4.8029009521751135e-05
tells,4,4.8029009521751135e-05
fairly,4,4.8029009521751135e-05
nearer,4,4.8029009521751135e-05
imprudence,4,4.8029009521751135e-05
doubtful,4,4.8029009521751135e-05
exert,4,4.8029009521751135e-05
shop,4,4.8029009521751135e-05
partiality,4,4.8029009521751135e-05
sunk,4,4.8029009521751135e-05
wind,4,4.8029009521751135e-05
parting,4,4.8029009521751135e-05
succeeding,4,4.8029009521751135e-05
unless,4,4.8029009521751135e-05
staid,4,4.8029009521751135e-05
proceeding,4,4.8029009521751135e-05
marked,4,4.8029009521751135e-05
removed,4,4.8029009521751135e-05
absent,4,4.8029009521751135e-05
unpleasant,4,4.8029009521751135e-05
busy,4,4.8029009521751135e-05
leaning,4,4.8029009521751135e-05
fresh,4,4.8029009521751135e-05
possibly,4,4.8029009521751135e-05
cautious,4,4.8029009521751135e-05
entreated,4,4.8029009521751135e-05
remarkable,4,4.8029009521751135e-05
disagreeable,4,4.8029009521751135e-05
grieving,4,4.8029009521751135e-05
september,4,4.8029009521751135e-05
patience,4,4.8029009521751135e-05
begged,4,4.8029009521751135e-05
accomplishments,4,4.8029009521751135e-05
season,4,4.8029009521751135e-05
deficient,4,4.8029009521751135e-05
preceding,4,4.8029009521751135e-05
ceremony,4,4.8029009521751135e-05
believing,4,4.8029009521751135e-05
harm,4,4.8029009521751135e-05
mischief,4,4.8029009521751135e-05
communicated,4,4.8029009521751135e-05
produce,4,4.8029009521751135e-05
harp,4,4.8029009521751135e-05
exertions,4,4.8029009521751135e-05
adding,4,4.8029009521751135e-05
wrote,4,4.8029009521751135e-05
curricle,4,4.8029009521751135e-05
fancying,4,4.8029009521751135e-05
propose,4,4.8029009521751135e-05
union,4,4.8029009521751135e-05
lane,4,4.8029009521751135e-05
comforts,4,4.8029009521751135e-05
declined,4,4.8029009521751135e-05
motion,4,4.8029009521751135e-05
measures,4,4.8029009521751135e-05
weak,4,4.8029009521751135e-05
nut,4,4.8029009521751135e-05
solitude,4,4.8029009521751135e-05
unhappy,4,4.8029009521751135e-05
daring,4,4.8029009521751135e-05
merit,4,4.8029009521751135e-05
suspected,4,4.8029009521751135e-05
calmer,4,4.8029009521751135e-05
unnecessary,4,4.8029009521751135e-05
unfit,4,4.8029009521751135e-05
suspicion,4,4.8029009521751135e-05
church,4,4.8029009521751135e-05
enquired,4,4.8029009521751135e-05
witnessed,4,4.8029009521751135e-05
reproach,4,4.8029009521751135e-05
shooting,4,4.8029009521751135e-05
article,4,4.8029009521751135e-05
blush,4,4.8029009521751135e-05
arrive,4,4.8029009521751135e-05
boat,4,4.8029009521751135e-05
employ,4,4.8029009521751135e-05
interchange,4,4.8029009521751135e-05
civilities,4,4.8029009521751135e-05
recollections,4,4.8029009521751135e-05
presence,4,4.8029009521751135e-05
older,4,4.8029009521751135e-05
grew,4,4.8029009521751135e-05
separate,4,4.8029009521751135e-05
learned,4,4.8029009521751135e-05
distrust,4,4.8029009521751135e-05
somersetshire,4,4.8029009521751135e-05
gained,4,4.8029009521751135e-05
path,4,4.8029009521751135e-05
occupying,4,4.8029009521751135e-05
straight,4,4.8029009521751135e-05
politely,4,4.8029009521751135e-05
intimately,4,4.8029009521751135e-05
actual,4,4.8029009521751135e-05
exact,4,4.8029009521751135e-05
calculations,4,4.8029009521751135e-05
prospect,4,4.8029009521751135e-05
fears,4,4.8029009521751135e-05
secured,4,4.8029009521751135e-05
dread,4,4.8029009521751135e-05
william,4,4.8029009521751135e-05
stroll,4,4.8029009521751135e-05
expectation,4,4.8029009521751135e-05
fanny,4,4.8029009521751135e-05
creatures,4,4.8029009521751135e-05
perceive,4,4.8029009521751135e-05
polished,4,4.8029009521751135e-05
flattered,4,4.8029009521751135e-05
benwicks,4,4.8029009521751135e-05
hospitable,4,4.8029009521751135e-05
longed,4,4.8029009521751135e-05
grown,4,4.8029009521751135e-05
awkwardness,4,4.8029009521751135e-05
suspecting,4,4.8029009521751135e-05
delicacy,4,4.8029009521751135e-05
forming,4,4.8029009521751135e-05
trifle,4,4.8029009521751135e-05
possessed,4,4.8029009521751135e-05
curious,4,4.8029009521751135e-05
trust,4,4.8029009521751135e-05
grateful,4,4.8029009521751135e-05
list,4,4.8029009521751135e-05
goodhumoured,4,4.8029009521751135e-05
watching,4,4.8029009521751135e-05
calmness,4,4.8029009521751135e-05
pleasantly,4,4.8029009521751135e-05
agitations,4,4.8029009521751135e-05
total,4,4.8029009521751135e-05
openness,4,4.8029009521751135e-05
employment,4,4.8029009521751135e-05
melancholy,4,4.8029009521751135e-05
acquired,4,4.8029009521751135e-05
encouraging,4,4.8029009521751135e-05
bestow,4,4.8029009521751135e-05
shore,4,4.8029009521751135e-05
announced,4,4.8029009521751135e-05
regretted,4,4.8029009521751135e-05
talks,4,4.8029009521751135e-05
eat,4,4.8029009521751135e-05
meetings,4,4.8029009521751135e-05
kindest,4,4.8029009521751135e-05
liable,4,4.8029009521751135e-05
rough,4,4.8029009521751135e-05
officers,4,4.8029009521751135e-05
consolation,4,4.8029009521751135e-05
improve,4,4.8029009521751135e-05
nine,4,4.8029009521751135e-05
pointing,4,4.8029009521751135e-05
forth,4,4.8029009521751135e-05
ascertain,4,4.8029009521751135e-05
eloquent,4,4.8029009521751135e-05
solitary,4,4.8029009521751135e-05
filled,4,4.8029009521751135e-05
instances,4,4.8029009521751135e-05
appeal,4,4.8029009521751135e-05
alive,4,4.8029009521751135e-05
oppose,4,4.8029009521751135e-05
forgiven,4,4.8029009521751135e-05
endure,4,4.8029009521751135e-05
weakness,4,4.8029009521751135e-05
alarmed,4,4.8029009521751135e-05
belong,4,4.8029009521751135e-05
comparatively,4,4.8029009521751135e-05
deserving,4,4.8029009521751135e-05
remembering,4,4.8029009521751135e-05
ceaseless,4,4.8029009521751135e-05
c,4,4.8029009521751135e-05
artificial,4,4.8029009521751135e-05
convenient,4,4.8029009521751135e-05
expressions,4,4.8029009521751135e-05
richard,4,4.8029009521751135e-05
asking,4,4.8029009521751135e-05
estimate,4,4.8029009521751135e-05
hysterical,4,4.8029009521751135e-05
figure,4,4.8029009521751135e-05
mental,4,4.8029009521751135e-05
leisure,4,4.8029009521751135e-05
pains,4,4.8029009521751135e-05
disinterested,4,4.8029009521751135e-05
bent,4,4.8029009521751135e-05
seldom,4,4.8029009521751135e-05
drawingrooms,4,4.8029009521751135e-05
vexed,4,4.8029009521751135e-05
remembered,4,4.8029009521751135e-05
shew,4,4.8029009521751135e-05
application,4,4.8029009521751135e-05
frightful,4,4.8029009521751135e-05
law,4,4.8029009521751135e-05
whisper,4,4.8029009521751135e-05
fellows,4,4.8029009521751135e-05
phoo,4,4.8029009521751135e-05
overcome,4,4.8029009521751135e-05
fault,4,4.8029009521751135e-05
goodness,4,4.8029009521751135e-05
alarming,4,4.8029009521751135e-05
applications,4,4.8029009521751135e-05
prove,4,4.8029009521751135e-05
commanded,4,4.8029009521751135e-05
viscountess,4,4.8029009521751135e-05
hastened,4,4.8029009521751135e-05
holidays,4,4.8029009521751135e-05
anxiously,4,4.8029009521751135e-05
rapid,4,4.8029009521751135e-05
behaviour,4,4.8029009521751135e-05
volume,4,4.8029009521751135e-05
hearty,4,4.8029009521751135e-05
livery,4,4.8029009521751135e-05
fast,4,4.8029009521751135e-05
hamilton,4,4.8029009521751135e-05
schoolfellow,4,4.8029009521751135e-05
opening,4,4.8029009521751135e-05
tempted,4,4.8029009521751135e-05
class,4,4.8029009521751135e-05
forgot,4,4.8029009521751135e-05
selfish,4,4.8029009521751135e-05
sensibility,4,4.8029009521751135e-05
sincere,4,4.8029009521751135e-05
owner,4,4.8029009521751135e-05
invitations,4,4.8029009521751135e-05
invite,4,4.8029009521751135e-05
repeatedly,4,4.8029009521751135e-05
fixing,4,4.8029009521751135e-05
stop,4,4.8029009521751135e-05
dowager,4,4.8029009521751135e-05
inconvenience,4,4.8029009521751135e-05
earliest,4,4.8029009521751135e-05
weight,4,4.8029009521751135e-05
choose,4,4.8029009521751135e-05
visitors,4,4.8029009521751135e-05
seek,4,4.8029009521751135e-05
driving,4,4.8029009521751135e-05
pavement,4,4.8029009521751135e-05
changes,4,4.8029009521751135e-05
animated,4,4.8029009521751135e-05
restrictions,4,4.8029009521751135e-05
blessed,4,4.8029009521751135e-05
consulted,4,4.8029009521751135e-05
precedence,4,4.8029009521751135e-05
arose,4,4.8029009521751135e-05
embarrassed,4,4.8029009521751135e-05
sweetness,4,4.8029009521751135e-05
walliss,4,4.8029009521751135e-05
attach,4,4.8029009521751135e-05
modest,4,4.8029009521751135e-05
duties,4,4.8029009521751135e-05
charming,4,4.8029009521751135e-05
sinking,4,4.8029009521751135e-05
third,4,4.8029009521751135e-05
heavens,4,4.8029009521751135e-05
favourable,4,4.8029009521751135e-05
spared,4,4.8029009521751135e-05
depended,4,4.8029009521751135e-05
services,4,4.8029009521751135e-05
separation,4,4.8029009521751135e-05
complain,4,4.8029009521751135e-05
sincerity,4,4.8029009521751135e-05
explained,4,4.8029009521751135e-05
cards,4,4.8029009521751135e-05
touch,4,4.8029009521751135e-05
encouraged,4,4.8029009521751135e-05
destroyed,4,4.8029009521751135e-05
established,4,4.8029009521751135e-05
rejoice,4,4.8029009521751135e-05
complexion,4,4.8029009521751135e-05
park,4,4.8029009521751135e-05
irresistible,4,4.8029009521751135e-05
rivers,4,4.8029009521751135e-05
drawing,4,4.8029009521751135e-05
water,4,4.8029009521751135e-05
performance,4,4.8029009521751135e-05
distressing,4,4.8029009521751135e-05
shepherds,4,4.8029009521751135e-05
escaped,4,4.8029009521751135e-05
fix,4,4.8029009521751135e-05
takes,4,4.8029009521751135e-05
remark,4,4.8029009521751135e-05
driven,4,4.8029009521751135e-05
silly,4,4.8029009521751135e-05
disappointment,4,4.8029009521751135e-05
glowing,4,4.8029009521751135e-05
stairs,4,4.8029009521751135e-05
intelligent,4,4.8029009521751135e-05
formed,4,4.8029009521751135e-05
knock,4,4.8029009521751135e-05
finish,4,4.8029009521751135e-05
overpowering,3,3.6021757141313356e-05
unfortunate,3,3.6021757141313356e-05
mansion,3,3.6021757141313356e-05
spare,3,3.6021757141313356e-05
portion,3,3.6021757141313356e-05
perpetual,3,3.6021757141313356e-05
sits,3,3.6021757141313356e-05
discerned,3,3.6021757141313356e-05
chat,3,3.6021757141313356e-05
preparation,3,3.6021757141313356e-05
ignorance,3,3.6021757141313356e-05
parlour,3,3.6021757141313356e-05
endeavour,3,3.6021757141313356e-05
containing,3,3.6021757141313356e-05
questioned,3,3.6021757141313356e-05
stage,3,3.6021757141313356e-05
agitated,3,3.6021757141313356e-05
seeming,3,3.6021757141313356e-05
imprudent,3,3.6021757141313356e-05
enthusiasm,3,3.6021757141313356e-05
nervous,3,3.6021757141313356e-05
height,3,3.6021757141313356e-05
utility,3,3.6021757141313356e-05
across,3,3.6021757141313356e-05
mark,3,3.6021757141313356e-05
confused,3,3.6021757141313356e-05
english,3,3.6021757141313356e-05
accommodation,3,3.6021757141313356e-05
grave,3,3.6021757141313356e-05
examined,3,3.6021757141313356e-05
hedge,3,3.6021757141313356e-05
learning,3,3.6021757141313356e-05
ran,3,3.6021757141313356e-05
ring,3,3.6021757141313356e-05
catching,3,3.6021757141313356e-05
suppressed,3,3.6021757141313356e-05
waste,3,3.6021757141313356e-05
hence,3,3.6021757141313356e-05
yielding,3,3.6021757141313356e-05
resist,3,3.6021757141313356e-05
esteem,3,3.6021757141313356e-05
unkind,3,3.6021757141313356e-05
stile,3,3.6021757141313356e-05
confirm,3,3.6021757141313356e-05
retrench,3,3.6021757141313356e-05
horse,3,3.6021757141313356e-05
ardour,3,3.6021757141313356e-05
dreadfully,3,3.6021757141313356e-05
shock,3,3.6021757141313356e-05
female,3,3.6021757141313356e-05
cheerfully,3,3.6021757141313356e-05
adjoining,3,3.6021757141313356e-05
fifteen,3,3.6021757141313356e-05
appearing,3,3.6021757141313356e-05
nursing,3,3.6021757141313356e-05
hedgerow,3,3.6021757141313356e-05
thursday,3,3.6021757141313356e-05
speed,3,3.6021757141313356e-05
happens,3,3.6021757141313356e-05
meanwhile,3,3.6021757141313356e-05
holds,3,3.6021757141313356e-05
deemed,3,3.6021757141313356e-05
minutiae,3,3.6021757141313356e-05
amidst,3,3.6021757141313356e-05
analogy,3,3.6021757141313356e-05
recent,3,3.6021757141313356e-05
delicate,3,3.6021757141313356e-05
declining,3,3.6021757141313356e-05
exist,3,3.6021757141313356e-05
strange,3,3.6021757141313356e-05
scruples,3,3.6021757141313356e-05
concluded,3,3.6021757141313356e-05
economy,3,3.6021757141313356e-05
gate,3,3.6021757141313356e-05
emotions,3,3.6021757141313356e-05
windows,3,3.6021757141313356e-05
ancient,3,3.6021757141313356e-05
faded,3,3.6021757141313356e-05
descriptions,3,3.6021757141313356e-05
parish,3,3.6021757141313356e-05
named,3,3.6021757141313356e-05
indisposition,3,3.6021757141313356e-05
octagon,3,3.6021757141313356e-05
excused,3,3.6021757141313356e-05
reception,3,3.6021757141313356e-05
exclamations,3,3.6021757141313356e-05
relieved,3,3.6021757141313356e-05
deserve,3,3.6021757141313356e-05
practicable,3,3.6021757141313356e-05
supported,3,3.6021757141313356e-05
bias,3,3.6021757141313356e-05
wearing,3,3.6021757141313356e-05
thankful,3,3.6021757141313356e-05
spoilt,3,3.6021757141313356e-05
seeking,3,3.6021757141313356e-05
positive,3,3.6021757141313356e-05
tall,3,3.6021757141313356e-05
allowance,3,3.6021757141313356e-05
confined,3,3.6021757141313356e-05
awful,3,3.6021757141313356e-05
fourteen,3,3.6021757141313356e-05
troublesome,3,3.6021757141313356e-05
guidance,3,3.6021757141313356e-05
edward,3,3.6021757141313356e-05
checking,3,3.6021757141313356e-05
sufferings,3,3.6021757141313356e-05
nearest,3,3.6021757141313356e-05
remarkably,3,3.6021757141313356e-05
interested,3,3.6021757141313356e-05
sacrifices,3,3.6021757141313356e-05
engrossed,3,3.6021757141313356e-05
bore,3,3.6021757141313356e-05
portsmouth,3,3.6021757141313356e-05
faith,3,3.6021757141313356e-05
affectionate,3,3.6021757141313356e-05
expecting,3,3.6021757141313356e-05
probability,3,3.6021757141313356e-05
prefer,3,3.6021757141313356e-05
moving,3,3.6021757141313356e-05
practice,3,3.6021757141313356e-05
bench,3,3.6021757141313356e-05
twentyfour,3,3.6021757141313356e-05
contemplation,3,3.6021757141313356e-05
attempted,3,3.6021757141313356e-05
mentioning,3,3.6021757141313356e-05
playing,3,3.6021757141313356e-05
noticed,3,3.6021757141313356e-05
softened,3,3.6021757141313356e-05
everywhere,3,3.6021757141313356e-05
arriving,3,3.6021757141313356e-05
doubts,3,3.6021757141313356e-05
pleasures,3,3.6021757141313356e-05
shropshire,3,3.6021757141313356e-05
intelligible,3,3.6021757141313356e-05
doors,3,3.6021757141313356e-05
singing,3,3.6021757141313356e-05
disapprobation,3,3.6021757141313356e-05
asunder,3,3.6021757141313356e-05
awkward,3,3.6021757141313356e-05
seventeen,3,3.6021757141313356e-05
sickness,3,3.6021757141313356e-05
recommended,3,3.6021757141313356e-05
limbs,3,3.6021757141313356e-05
pleasanter,3,3.6021757141313356e-05
prospects,3,3.6021757141313356e-05
beloved,3,3.6021757141313356e-05
upper,3,3.6021757141313356e-05
pardoned,3,3.6021757141313356e-05
post,3,3.6021757141313356e-05
retired,3,3.6021757141313356e-05
preferring,3,3.6021757141313356e-05
deference,3,3.6021757141313356e-05
chosen,3,3.6021757141313356e-05
gravely,3,3.6021757141313356e-05
hart,3,3.6021757141313356e-05
nurserymaid,3,3.6021757141313356e-05
recollecting,3,3.6021757141313356e-05
monday,3,3.6021757141313356e-05
worn,3,3.6021757141313356e-05
amiss,3,3.6021757141313356e-05
apt,3,3.6021757141313356e-05
saved,3,3.6021757141313356e-05
fourandtwenty,3,3.6021757141313356e-05
regretting,3,3.6021757141313356e-05
disappeared,3,3.6021757141313356e-05
insensible,3,3.6021757141313356e-05
charms,3,3.6021757141313356e-05
foul,3,3.6021757141313356e-05
gibraltar,3,3.6021757141313356e-05
provided,3,3.6021757141313356e-05
somewhat,3,3.6021757141313356e-05
enabled,3,3.6021757141313356e-05
alloy,3,3.6021757141313356e-05
cares,3,3.6021757141313356e-05
passage,3,3.6021757141313356e-05
faces,3,3.6021757141313356e-05
treated,3,3.6021757141313356e-05
group,3,3.6021757141313356e-05
bottom,3,3.6021757141313356e-05
afternoon,3,3.6021757141313356e-05
midst,3,3.6021757141313356e-05
accepting,3,3.6021757141313356e-05
inevitably,3,3.6021757141313356e-05
sloop,3,3.6021757141313356e-05
penance,3,3.6021757141313356e-05
demands,3,3.6021757141313356e-05
alteration,3,3.6021757141313356e-05
minds,3,3.6021757141313356e-05
fashion,3,3.6021757141313356e-05
thousands,3,3.6021757141313356e-05
fashionable,3,3.6021757141313356e-05
merry,3,3.6021757141313356e-05
repeating,3,3.6021757141313356e-05
stepping,3,3.6021757141313356e-05
message,3,3.6021757141313356e-05
sorrow,3,3.6021757141313356e-05
size,3,3.6021757141313356e-05
worked,3,3.6021757141313356e-05
ere,3,3.6021757141313356e-05
released,3,3.6021757141313356e-05
piece,3,3.6021757141313356e-05
surrounded,3,3.6021757141313356e-05
invalid,3,3.6021757141313356e-05
patient,3,3.6021757141313356e-05
imagination,3,3.6021757141313356e-05
affliction,3,3.6021757141313356e-05
solicited,3,3.6021757141313356e-05
song,3,3.6021757141313356e-05
engaging,3,3.6021757141313356e-05
thoughtful,3,3.6021757141313356e-05
satisfy,3,3.6021757141313356e-05
informed,3,3.6021757141313356e-05
submit,3,3.6021757141313356e-05
frigate,3,3.6021757141313356e-05
ball,3,3.6021757141313356e-05
grief,3,3.6021757141313356e-05
ships,3,3.6021757141313356e-05
sympathy,3,3.6021757141313356e-05
blood,3,3.6021757141313356e-05
resolve,3,3.6021757141313356e-05
ordered,3,3.6021757141313356e-05
hastily,3,3.6021757141313356e-05
shake,3,3.6021757141313356e-05
game,3,3.6021757141313356e-05
regrets,3,3.6021757141313356e-05
principles,3,3.6021757141313356e-05
engage,3,3.6021757141313356e-05
apprehensions,3,3.6021757141313356e-05
thither,3,3.6021757141313356e-05
condition,3,3.6021757141313356e-05
lament,3,3.6021757141313356e-05
continual,3,3.6021757141313356e-05
sighed,3,3.6021757141313356e-05
calculated,3,3.6021757141313356e-05
communicate,3,3.6021757141313356e-05
wiser,3,3.6021757141313356e-05
restraints,3,3.6021757141313356e-05
entitled,3,3.6021757141313356e-05
step,3,3.6021757141313356e-05
newspapers,3,3.6021757141313356e-05
shy,3,3.6021757141313356e-05
dropped,3,3.6021757141313356e-05
supposition,3,3.6021757141313356e-05
comparing,3,3.6021757141313356e-05
insult,3,3.6021757141313356e-05
providence,3,3.6021757141313356e-05
apologies,3,3.6021757141313356e-05
indignation,3,3.6021757141313356e-05
affectionately,3,3.6021757141313356e-05
conference,3,3.6021757141313356e-05
stationed,3,3.6021757141313356e-05
procure,3,3.6021757141313356e-05
rent,3,3.6021757141313356e-05
implied,3,3.6021757141313356e-05
discretion,3,3.6021757141313356e-05
examples,3,3.6021757141313356e-05
affections,3,3.6021757141313356e-05
east,3,3.6021757141313356e-05
enjoyed,3,3.6021757141313356e-05
alluded,3,3.6021757141313356e-05
suspicious,3,3.6021757141313356e-05
guided,3,3.6021757141313356e-05
breathed,3,3.6021757141313356e-05
similar,3,3.6021757141313356e-05
design,3,3.6021757141313356e-05
ascertained,3,3.6021757141313356e-05
cease,3,3.6021757141313356e-05
injustice,3,3.6021757141313356e-05
discussion,3,3.6021757141313356e-05
unlike,3,3.6021757141313356e-05
solicitous,3,3.6021757141313356e-05
clergyman,3,3.6021757141313356e-05
snug,3,3.6021757141313356e-05
grandeur,3,3.6021757141313356e-05
excusable,3,3.6021757141313356e-05
professions,3,3.6021757141313356e-05
admiring,3,3.6021757141313356e-05
grow,3,3.6021757141313356e-05
instance,3,3.6021757141313356e-05
wondering,3,3.6021757141313356e-05
previous,3,3.6021757141313356e-05
abilities,3,3.6021757141313356e-05
wonderful,3,3.6021757141313356e-05
formal,3,3.6021757141313356e-05
dinners,3,3.6021757141313356e-05
display,3,3.6021757141313356e-05
increasing,3,3.6021757141313356e-05
lot,3,3.6021757141313356e-05
animate,3,3.6021757141313356e-05
utmost,3,3.6021757141313356e-05
blessings,3,3.6021757141313356e-05
5,3,3.6021757141313356e-05
furnish,3,3.6021757141313356e-05
fashioned,3,3.6021757141313356e-05
repose,3,3.6021757141313356e-05
appointed,3,3.6021757141313356e-05
additional,3,3.6021757141313356e-05
whispered,3,3.6021757141313356e-05
amusing,3,3.6021757141313356e-05
unfairly,3,3.6021757141313356e-05
correct,3,3.6021757141313356e-05
art,3,3.6021757141313356e-05
fetch,3,3.6021757141313356e-05
resignation,3,3.6021757141313356e-05
avoided,3,3.6021757141313356e-05
idle,3,3.6021757141313356e-05
gladly,3,3.6021757141313356e-05
conceived,3,3.6021757141313356e-05
professed,3,3.6021757141313356e-05
reflect,3,3.6021757141313356e-05
grappler,3,3.6021757141313356e-05
involve,3,3.6021757141313356e-05
cape,3,3.6021757141313356e-05
affluence,3,3.6021757141313356e-05
buy,3,3.6021757141313356e-05
throwing,3,3.6021757141313356e-05
extreme,3,3.6021757141313356e-05
stranger,3,3.6021757141313356e-05
dependence,3,3.6021757141313356e-05
dwell,3,3.6021757141313356e-05
expenses,3,3.6021757141313356e-05
knocked,3,3.6021757141313356e-05
bid,3,3.6021757141313356e-05
fervent,3,3.6021757141313356e-05
senses,3,3.6021757141313356e-05
alter,3,3.6021757141313356e-05
hospitality,3,3.6021757141313356e-05
helpless,3,3.6021757141313356e-05
suggested,3,3.6021757141313356e-05
shook,3,3.6021757141313356e-05
model,3,3.6021757141313356e-05
encounter,3,3.6021757141313356e-05
accepted,3,3.6021757141313356e-05
plenty,3,3.6021757141313356e-05
beneath,3,3.6021757141313356e-05
existence,3,3.6021757141313356e-05
fear,3,3.6021757141313356e-05
perfection,3,3.6021757141313356e-05
nation,3,3.6021757141313356e-05
preserve,3,3.6021757141313356e-05
keeping,3,3.6021757141313356e-05
nobility,3,3.6021757141313356e-05
dislike,3,3.6021757141313356e-05
road,3,3.6021757141313356e-05
settling,3,3.6021757141313356e-05
courteous,3,3.6021757141313356e-05
addressed,3,3.6021757141313356e-05
lasting,3,3.6021757141313356e-05
lessen,3,3.6021757141313356e-05
happening,3,3.6021757141313356e-05
chief,3,3.6021757141313356e-05
amongst,3,3.6021757141313356e-05
novelty,3,3.6021757141313356e-05
june,3,3.6021757141313356e-05
attendance,3,3.6021757141313356e-05
quicker,3,3.6021757141313356e-05
questions,3,3.6021757141313356e-05
objects,3,3.6021757141313356e-05
prudent,3,3.6021757141313356e-05
wonders,3,3.6021757141313356e-05
absolute,3,3.6021757141313356e-05
direct,3,3.6021757141313356e-05
bewitching,3,3.6021757141313356e-05
interview,3,3.6021757141313356e-05
hanging,3,3.6021757141313356e-05
aggravation,3,3.6021757141313356e-05
misled,3,3.6021757141313356e-05
rapidity,3,3.6021757141313356e-05
chamber,3,3.6021757141313356e-05
withstand,3,3.6021757141313356e-05
shrink,3,3.6021757141313356e-05
improper,3,3.6021757141313356e-05
breaking,3,3.6021757141313356e-05
readiness,3,3.6021757141313356e-05
consult,3,3.6021757141313356e-05
joint,3,3.6021757141313356e-05
gently,3,3.6021757141313356e-05
coolly,3,3.6021757141313356e-05
excellence,3,3.6021757141313356e-05
prevailed,3,3.6021757141313356e-05
wondered,3,3.6021757141313356e-05
disgust,3,3.6021757141313356e-05
originally,3,3.6021757141313356e-05
impulse,3,3.6021757141313356e-05
noises,3,3.6021757141313356e-05
st,3,3.6021757141313356e-05
involving,3,3.6021757141313356e-05
addressing,3,3.6021757141313356e-05
reconcile,3,3.6021757141313356e-05
paying,3,3.6021757141313356e-05
baldwin,3,3.6021757141313356e-05
range,3,3.6021757141313356e-05
sex,3,3.6021757141313356e-05
colour,3,3.6021757141313356e-05
resentment,3,3.6021757141313356e-05
claimed,3,3.6021757141313356e-05
gowland,3,3.6021757141313356e-05
relative,3,3.6021757141313356e-05
christian,3,3.6021757141313356e-05
